link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
7041,0.21269634357782144,0.0,50.006977330208805,1.0,1.0,0.0,0.0
7042,0.04708341004729473,0.0,50.01483510482769,1.0,1.0,0.0,0.0
7043,0.04708341004729473,0.0,50.01483510482769,1.0,1.0,0.0,0.0
7044,0.1362914299891761,0.0,50.005008964638606,1.0,1.0,0.0,0.0
7045,0.1362914299891761,1.7824091898165964E-5,50.005008964638606,1.0,1.0,1.0,1.0
7046,0.09947173206503102,0.0,50.00673585171229,1.0,1.0,0.0,0.0
7047,0.09947173206503102,0.0,50.00673585171229,1.0,1.0,0.0,0.0
7048,0.09947173206503102,0.0,50.00673585171229,1.0,1.0,0.0,0.0
7049,0.09947173206503102,0.0,50.00673585171229,1.0,1.0,0.0,0.0
7050,0.05161119362072361,0.0,50.01353890568103,1.0,1.0,0.0,0.0
7051,0.05161119362072361,0.0,50.01353890568103,1.0,1.0,0.0,0.0
7052,0.0659714448921225,0.0016576405465294362,49.89205789358722,0.9976475099883062,0.9976475099883062,93.0,93.0
7054,0.024360020377976258,1.0995352044783635E-4,29.97598814021764,0.9994748069044086,0.9994748069044086,5.0,5.0
7056,0.022373881188648057,0.0,29.99849991774041,1.0,1.0,0.0,0.0
7058,0.060771666811827246,0.0,29.99424191425529,1.0,1.0,0.0,0.0
7060,0.01605421832484899,0.0,29.992312386848134,1.0,1.0,0.0,0.0
7062,0.09128185935810569,1.3194422453740353E-4,29.934314708898597,0.9981913305651647,0.9981913305651647,6.0,6.0
7064,0.0031939557608558445,1.3194422453740353E-4,29.635614716050746,0.972744042317997,0.9871547513026607,6.0,6.0
7066,0.01685039495348039,1.0995352044783635E-4,29.79694840549793,0.9932142815071698,0.9932142815071698,5.0,5.0
7068,0.028089211132621264,0.0,29.988481636250462,1.0,1.0,0.0,0.0
7070,0.019959188502580515,0.0016576405465294362,49.44902850670661,0.9882697211761766,0.9882697211761766,93.0,93.0
7072,0.031190077716261137,2.1990704089567267E-5,29.97046570299708,0.9993341329395075,0.9993341329395075,1.0,1.0
7074,0.20780648740122215,0.0,29.988910231876844,1.0,1.0,0.0,0.0
7075,0.20780648740122215,0.0,29.988910231876844,1.0,1.0,0.0,0.0
7076,0.20780648740122215,2.1990704089567267E-5,29.988910231876844,1.0,1.0,1.0,1.0
7077,0.20780648740122215,0.0,29.988910231876844,1.0,1.0,0.0,0.0
7078,0.05023865871132075,0.0,50.01636376127066,1.0,1.0,0.0,0.0
7080,0.01486545584382768,7.307877678248046E-4,49.045584572591274,0.9806297333870706,0.9806297333870706,41.0,41.0
7082,0.021127775507509668,0.0,50.0065692485436,1.0,1.0,0.0,0.0
7084,0.10404976579579837,0.0,50.01056833976958,1.0,1.0,0.0,0.0
7086,0.02486385739609563,0.0,50.005523254717474,1.0,1.0,0.0,0.0
7088,0.07274508417383212,0.005204634834264466,48.744335980295546,0.966458739055472,0.9745841447776107,292.0,292.0
7090,0.023663289288565734,0.0,50.022220457332146,1.0,1.0,0.0,0.0
7091,0.023663289288565734,0.003546994287735029,48.99009908249826,0.968853869799299,0.9793744062652645,199.0,199.0
7092,0.040891397330596845,0.004349078423152499,48.96902771568815,0.968663895867981,0.9789944584026286,244.0,244.0
7094,0.08228405751259572,8.555564111119668E-4,50.02070365507339,1.0,1.0,48.0,48.0
7096,0.04019073583520245,0.0,50.01266816686098,1.0,1.0,0.0,0.0
7098,0.06782863899620797,0.0014437514437514432,48.83154172958694,0.9628257865005027,0.9763031460020104,81.0,81.0
7100,0.036377010317089245,0.0,50.02186292647872,1.0,1.0,0.0,0.0
7102,0.13532860199510305,0.0,50.00851644245237,1.0,1.0,0.0,0.0
7103,0.13532860199510305,0.005293755293755293,48.6331921077505,0.9618748692624606,0.9724994770498423,297.0,297.0
7104,0.0412333725566927,0.005293755293755293,48.651416860739324,0.9618606248671945,0.9727699438557076,297.0,297.0
7106,0.2062213023351567,0.0,50.00651275808731,1.0,1.0,0.0,0.0
7107,0.2062213023351567,0.0,50.00651275808731,1.0,1.0,0.0,0.0
7108,0.22644648103224832,6.416673083339752E-4,50.00658396001067,1.0,1.0,36.0,36.0
7109,0.22644648103224832,1.4259273518532772E-4,50.00658396001067,1.0,1.0,8.0,8.0
7110,0.17211748540737595,0.0,50.00588713312513,1.0,1.0,0.0,0.0
7111,0.17211748540737595,0.0,50.00588713312513,1.0,1.0,0.0,0.0
7112,0.24504331826820863,0.0,50.00884046289972,1.0,1.0,0.0,0.0
7113,0.24504331826820863,0.0,50.00884046289972,1.0,1.0,0.0,0.0
7114,0.6310462753512907,0.0,50.0047674773755,1.0,1.0,0.0,0.0
7115,0.6310462753512907,9.981491462972948E-4,49.978995092688336,0.9994852330520921,0.9994852330520921,56.0,56.0
7116,0.1462052928477461,0.0,50.00846121158062,1.0,1.0,0.0,0.0
7117,0.1462052928477461,0.0,50.00846121158062,1.0,1.0,0.0,0.0
7118,0.24125731943200773,0.0,29.98847973051681,1.0,1.0,0.0,0.0
7119,0.24125731943200773,0.0,29.98847973051681,1.0,1.0,0.0,0.0
7120,0.2601991294939646,0.0,50.00623885213926,1.0,1.0,0.0,0.0
7121,0.2601991294939646,0.0,50.00623885213926,1.0,1.0,0.0,0.0
7122,0.24125731943200773,0.0010995352044783626,29.945246338905317,0.9985589768293998,0.9985589768293998,50.0,50.0
7123,0.24125731943200773,1.3194422453740353E-4,29.945246338905317,0.9985589768293998,0.9985589768293998,6.0,6.0
7124,0.034318542700837264,0.0,50.018928632799245,1.0,1.0,0.0,0.0
7125,0.034318542700837264,0.0,50.018928632799245,1.0,1.0,0.0,0.0
7126,0.17088762719218414,0.0,29.98905420161173,1.0,1.0,0.0,0.0
7127,0.17088762719218414,0.0,29.98905420161173,1.0,1.0,0.0,0.0
7128,0.1366767361854574,0.0,50.01384938683133,1.0,1.0,0.0,0.0
7129,0.1366767361854574,0.0,50.01384938683133,1.0,1.0,0.0,0.0
7130,0.02147993917294823,0.0074682945053315426,48.33091576079899,0.9585472927652104,0.9662761725311574,419.0,419.0
7132,0.3133362228907884,0.0,50.004894157586584,1.0,1.0,0.0,0.0
7134,0.04753022435767737,0.031566466751651936,47.35719441542306,0.9242065804493416,0.9468263217973661,1771.0,1771.0
7136,0.11286207464473293,0.0,50.00658076566628,1.0,1.0,0.0,0.0
7138,0.018768966532309035,0.07851512481142114,46.82672237324295,0.900731437231311,0.936286806745956,4405.0,4405.0
7140,0.13567586655951447,0.0,50.00851025025618,1.0,1.0,0.0,0.0
7142,0.04338493763901338,0.003992596585189179,48.911456429858056,0.9681706621838826,0.9780079910344319,224.0,224.0
7144,0.08475156531362772,0.017570572567564238,27.5195548562671,0.9012217483700119,0.9176626289790899,799.0,799.0
7146,0.06314971547491494,0.0,29.991949302070417,1.0,1.0,0.0,0.0
7148,0.06603615352174246,0.0,29.98992717021229,1.0,1.0,0.0,0.0
7149,0.06603615352174246,0.0,29.98992717021229,1.0,1.0,0.0,0.0
7150,0.08688335585761393,0.0,29.988502501189856,1.0,1.0,0.0,0.0
7152,0.11236177096603422,0.022100657610015083,26.919911228109473,0.8805245150201872,0.8976364065063214,1005.0,1005.0
7154,0.06603615352174246,0.0,29.98992717021229,1.0,1.0,0.0,0.0
7155,0.06603615352174246,5.277768981496141E-4,29.98992717021229,1.0,1.0,24.0,24.0
7156,0.0650196362469094,0.0,29.989838627658408,1.0,1.0,0.0,0.0
7157,0.0650196362469094,0.0,29.989838627658408,1.0,1.0,0.0,0.0
7158,0.06688714311834659,0.020011540721506207,26.914320308524193,0.8804118817010006,0.897429231344678,910.0,910.0
7160,0.08587887582571642,0.0,29.98971316059551,1.0,1.0,0.0,0.0
7162,0.07766609757901563,6.15739714507883E-4,29.507988334927177,0.9711292890693446,0.9839252448053559,28.0,28.0
7164,0.0650196362469094,0.0,29.989838627658408,1.0,1.0,0.0,0.0
7165,0.0650196362469094,6.15739714507883E-4,29.959380197802194,0.9989868674012788,0.9989868674012788,28.0,28.0
7166,0.13110764953203863,0.0,29.988407034458294,1.0,1.0,0.0,0.0
7168,0.07192126537148402,0.0012534701331053332,29.988018917922457,1.0,1.0,57.0,57.0
7170,0.07824216108156724,0.0,50.01274500952452,1.0,1.0,0.0,0.0
7171,0.07824216108156724,0.0,50.01274500952452,1.0,1.0,0.0,0.0
7172,0.29287733889056344,0.0,50.0051420443931,1.0,1.0,0.0,0.0
7173,0.29287733889056344,0.0,50.0051420443931,1.0,1.0,0.0,0.0
7174,0.07699927160849086,0.0,50.00854731924357,1.0,1.0,0.0,0.0
7175,0.07699927160849086,0.0,50.00854731924357,1.0,1.0,0.0,0.0
7176,0.1521745056723858,0.0,50.007140157059695,1.0,1.0,0.0,0.0
7177,0.1521745056723858,0.0,50.007140157059695,1.0,1.0,0.0,0.0
7178,0.02805761545331515,0.010213204657649102,48.47193414268802,0.960973195745504,0.9688927829820158,573.0,573.0
7180,0.040471152772272874,0.0,50.01584276696957,1.0,1.0,0.0,0.0
7182,0.1446951289538301,0.0,50.00983719602423,1.0,1.0,0.0,0.0
7184,0.12657835394850975,0.0,50.009007266751006,1.0,1.0,0.0,0.0
7186,0.05807230140797024,0.007450470413433374,48.47186533215838,0.9597606575219714,0.9691621848899148,418.0,418.0
7188,0.14727691335713183,0.020640298418076203,48.74629560427475,0.9621780837431781,0.9748399215790978,1158.0,1158.0
7190,0.10919227562420397,0.021068076623632172,48.455058720660745,0.9472498376293679,0.9689977331021458,1182.0,1182.0
7192,0.05501791419331167,0.0,50.01628563028334,1.0,1.0,0.0,0.0
7194,0.1338782868381092,0.0014437514437514432,50.00641550292521,1.0,1.0,81.0,81.0
7196,0.3763397923349062,0.0,50.00454906642291,1.0,1.0,0.0,0.0
7197,0.3763397923349062,0.008145609997461847,49.93713221902086,0.9986522284290371,0.9986522284290371,457.0,457.0
7198,0.9815113086925938,0.0,50.00411405252166,1.0,1.0,0.0,0.0
7199,0.9815113086925938,0.0,50.00411405252166,1.0,1.0,0.0,0.0
7200,0.1264551309961309,0.0,50.0042257893312,1.0,1.0,0.0,0.0
7201,0.1264551309961309,0.0,50.0042257893312,1.0,1.0,0.0,0.0
7202,0.17485747629391213,6.416673083339752E-4,49.796756501283085,0.9957997952222205,0.9957997952222205,36.0,36.0
7203,0.17485747629391213,0.008733805030101328,49.534071422246285,0.9905495392499962,0.9905495392499962,490.0,490.0
7204,0.1810134279112672,0.009090286868064642,49.685290221443715,0.9934924803481604,0.9934924803481604,510.0,510.0
7205,0.1810134279112672,4.6342638935231516E-4,50.01138453419509,1.0,1.0,26.0,26.0
7206,0.1868049169279481,0.0,50.007265090765394,1.0,1.0,0.0,0.0
7207,0.1868049169279481,0.0,50.007265090765394,1.0,1.0,0.0,0.0
7208,0.1868049169279481,4.277782055559834E-4,50.007265090765394,1.0,1.0,24.0,24.0
7209,0.1868049169279481,0.0,50.007265090765394,1.0,1.0,0.0,0.0
7210,0.027493148641390904,0.0015685200870386058,49.10472926504812,0.9700903331610764,0.9818473329888194,88.0,88.0
7212,0.13752593764277482,0.0,50.004380922532,1.0,1.0,0.0,0.0
7213,0.13752593764277482,0.0,50.004380922532,1.0,1.0,0.0,0.0
7214,0.02638877091931989,0.0029766233469937175,49.851487403863544,0.9965263274807763,0.9965263274807763,167.0,167.0
7216,0.13752593764277482,0.0,50.004380922532,1.0,1.0,0.0,0.0
7217,0.13752593764277482,9.446768706027966E-4,49.98375411540145,0.999587814267691,0.999587814267691,53.0,53.0
7218,0.01553596131244907,0.025524099598173665,48.18788286509806,0.9632708222715655,0.9632708222715655,1432.0,1432.0
7219,0.01553596131244907,0.0,50.026351274433495,1.0,1.0,0.0,0.0
7220,0.8419660834532874,0.0,50.00458460525001,1.0,1.0,0.0,0.0
7221,0.8419660834532874,0.0,50.00458460525001,1.0,1.0,0.0,0.0
7222,0.06407369815344217,0.0,50.01416161153336,1.0,1.0,0.0,0.0
7223,0.06407369815344217,0.0,50.01416161153336,1.0,1.0,0.0,0.0
7224,0.167938612372843,0.0,50.006534701590965,1.0,1.0,0.0,0.0
7225,0.167938612372843,0.0,50.006534701590965,1.0,1.0,0.0,0.0
7226,0.7400470066171498,5.3472275694497924E-5,49.990205314890616,0.9997218835442373,0.9997218835442373,3.0,3.0
7227,0.7400470066171498,5.3472275694497924E-5,49.990205314890616,0.9997218835442373,0.9997218835442373,3.0,3.0
7228,0.12844549811604802,0.0,50.00581736971697,1.0,1.0,0.0,0.0
7229,0.12844549811604802,0.0,50.00581736971697,1.0,1.0,0.0,0.0
7230,0.8419660834532873,0.0,50.00458460525,1.0,1.0,0.0,0.0
7231,0.8419660834532873,9.268527787046303E-4,49.991468648632235,0.9997381889835676,0.9997381889835676,52.0,52.0
7232,0.06725096820621008,0.0022458355791689115,49.934797021404805,0.9984809666753032,0.9984809666753032,126.0,126.0
7233,0.06725096820621008,0.0,50.01104844915437,1.0,1.0,0.0,0.0
7234,0.22144278064539827,0.0,50.00589702191907,1.0,1.0,0.0,0.0
7235,0.22144278064539827,8.199082273156347E-4,49.99834404788972,0.999850533328346,0.999850533328346,46.0,46.0
7236,0.1536163170411874,8.796281635826908E-4,29.988544078318675,1.0,1.0,40.0,40.0
7237,0.1536163170411874,0.0,29.988544078318675,1.0,1.0,0.0,0.0
7238,0.14572898201465323,0.0,50.00708562127077,1.0,1.0,0.0,0.0
7239,0.14572898201465323,0.0,50.00708562127077,1.0,1.0,0.0,0.0
7240,0.25868873595052544,0.0,29.988067925354745,1.0,1.0,0.0,0.0
7241,0.25868873595052544,0.0,29.988067925354745,1.0,1.0,0.0,0.0
7242,0.05893594901900595,8.57637459493123E-4,29.988610101543667,1.0,1.0,39.0,39.0
7243,0.05893594901900595,0.0,29.988610101543667,1.0,1.0,0.0,0.0
7244,0.05794899962900748,4.0995411365781734E-4,50.015919123573944,1.0,1.0,23.0,23.0
7245,0.05794899962900748,0.0,50.015919123573944,1.0,1.0,0.0,0.0
7246,0.14572898201465323,0.0,50.00708562127077,1.0,1.0,0.0,0.0
7247,0.14572898201465323,0.0,50.00708562127077,1.0,1.0,0.0,0.0
7248,0.25868873595052544,0.0,29.988067925354745,1.0,1.0,0.0,0.0
7249,0.25868873595052544,0.0,29.988067925354745,1.0,1.0,0.0,0.0
7250,0.14145795677286846,3.208336541669876E-4,49.92749644050465,0.9984548449905192,0.9984548449905192,18.0,18.0
7251,0.14145795677286846,4.456022974541492E-4,49.85021633129144,0.9969096899810383,0.9969096899810383,25.0,25.0
7252,0.012464225078858053,4.456022974541492E-4,49.80896098820583,0.9957230173951825,0.9957230173951825,25.0,25.0
7254,0.013834613228714498,0.0,50.004626127883725,1.0,1.0,0.0,0.0
7256,0.00885109924737937,0.0,50.021910974200516,1.0,1.0,0.0,0.0
7258,0.05640550116854922,0.0,50.01473010019143,1.0,1.0,0.0,0.0
7260,0.04683389195492474,1.7824091898165964E-5,49.93350264939406,0.9983639856226986,0.9983639856226986,1.0,1.0
7262,0.0611945237443947,0.0,29.9891485815166,1.0,1.0,0.0,0.0
7264,0.0190733893130849,0.0,50.010343428336235,1.0,1.0,0.0,0.0
7266,0.047549784835780595,0.0,50.008537951741204,1.0,1.0,0.0,0.0
7268,0.022522275239159683,0.0028696787956047215,49.62368611184562,0.9921140437352407,0.9921140437352407,161.0,161.0
7270,0.23240239506127927,0.0,50.005894580156905,1.0,1.0,0.0,0.0
7271,0.23240239506127927,0.0,50.005894580156905,1.0,1.0,0.0,0.0
7272,0.132735617029871,0.0,50.00504618119879,1.0,1.0,0.0,0.0
7273,0.132735617029871,0.0,50.00504618119879,1.0,1.0,0.0,0.0
7274,0.5953033459325223,0.0,50.00448096871251,1.0,1.0,0.0,0.0
7275,0.5953033459325223,0.0,50.00448096871251,1.0,1.0,0.0,0.0
7276,0.6288125935911274,0.0,50.004977621560826,1.0,1.0,0.0,0.0
7277,0.6288125935911274,0.0,50.004977621560826,1.0,1.0,0.0,0.0
7278,0.14140997720161286,1.604168270834938E-4,49.77044304418505,0.9952622497453227,0.9952622497453227,9.0,9.0
7279,0.14140997720161286,0.01598821043265488,49.29641401943013,0.9857867492359683,0.9857867492359683,897.0,897.0
7280,0.14810760138886458,0.0,50.00819405364027,1.0,1.0,0.0,0.0
7281,0.14810760138886458,0.0,50.00819405364027,1.0,1.0,0.0,0.0
7282,0.03487476398551498,0.0,50.019581811894,1.0,1.0,0.0,0.0
7283,0.03487476398551498,0.0,50.019581811894,1.0,1.0,0.0,0.0
7284,0.23240239506127927,5.3472275694497924E-5,50.005894580156905,1.0,1.0,3.0,3.0
7285,0.23240239506127927,0.0,50.005894580156905,1.0,1.0,0.0,0.0
7286,0.17305320766514906,0.0,50.007348498517956,1.0,1.0,0.0,0.0
7287,0.17305320766514906,0.0,50.007348498517956,1.0,1.0,0.0,0.0
7288,0.5463969977268621,0.0,50.00455529950691,1.0,1.0,0.0,0.0
7289,0.5463969977268621,0.0,50.00455529950691,1.0,1.0,0.0,0.0
7290,0.24071959847598612,1.4259273518532772E-4,49.94705950345828,0.9988375428060737,0.9988375428060737,8.0,8.0
7292,0.007675456283626661,0.021442382553493657,48.42211768496645,0.9673762553886089,0.9673762553886089,1203.0,1203.0
7294,1.0390547176780383,0.0,50.00463850866837,1.0,1.0,0.0,0.0
7295,1.0390547176780383,0.0,50.00463850866837,1.0,1.0,0.0,0.0
7296,1.039054717678038,0.0,50.00463850866836,1.0,1.0,0.0,0.0
7297,1.039054717678038,0.0,50.00463850866836,1.0,1.0,0.0,0.0
7298,0.5463969977268621,0.0,50.00455529950691,1.0,1.0,0.0,0.0
7299,0.5463969977268621,0.0,50.00455529950691,1.0,1.0,0.0,0.0
7300,0.013923976943625047,1.4259273518532772E-4,49.24616740656429,0.9844132210038978,0.9844132210038978,8.0,8.0
7302,0.017197506845232764,0.03473915510952547,48.421122463996646,0.9682550601308878,0.9682550601308878,1949.0,1949.0
7304,0.017018232988194954,0.021157197083123,48.599645200599085,0.971752621384301,0.971752621384301,1187.0,1187.0
7306,0.0959264391458259,1.7592563271653813E-4,29.990028738599495,1.0,1.0,8.0,8.0
7308,0.17254852779179322,8.796281635826907E-5,29.988157770129174,1.0,1.0,4.0,4.0
7310,0.19239551035612198,0.0,29.98890878429335,1.0,1.0,0.0,0.0
7312,0.08596659232681282,0.0028807822357333106,29.910890465295637,0.9974175913076689,0.9974175913076689,131.0,131.0
7313,0.08596659232681282,0.0,29.988346160516098,1.0,1.0,0.0,0.0
7314,0.03262785231257571,0.0023090239294045628,29.968715676835533,0.999134469178391,0.999134469178391,105.0,105.0
7316,0.17007082752496003,0.0,29.988978207771165,1.0,1.0,0.0,0.0
7318,0.02161039361189192,1.2476864328716186E-4,49.79858106714629,0.9953731653556905,0.9953731653556905,7.0,7.0
7320,0.019326512966940566,2.495372865743237E-4,49.70099025241088,0.9936603918938539,0.9936603918938539,14.0,14.0
7322,0.1891581040206645,0.002192363303474414,49.34196159382253,0.9796376957472639,0.9867391498852407,123.0,123.0
7324,0.030623355119815253,0.0,50.01999928826447,1.0,1.0,0.0,0.0
7326,0.014045774861755718,0.0,50.0146285878542,1.0,1.0,0.0,0.0
7328,0.03465093889857823,0.0,50.01739375897419,1.0,1.0,0.0,0.0
7330,0.017610236717537434,0.0,50.036978834360504,1.0,1.0,0.0,0.0
7332,0.3944917607215195,0.0,50.00599783793909,1.0,1.0,0.0,0.0
7333,0.3944917607215195,0.02541715504678469,48.94943943772435,0.963468046771422,0.9788721870856877,1426.0,1426.0
7334,0.03248818426347998,0.02541715504678469,49.14058493659568,0.9703360167147055,0.9823387000960776,1426.0,1426.0
7336,0.07110297383808575,0.0,50.00404489492259,1.0,1.0,0.0,0.0
7338,0.04596822800065197,0.0,50.01076482391873,1.0,1.0,0.0,0.0
7340,0.16967093485279958,1.0694455138899585E-4,49.91099018657283,0.9981137742379685,0.9981137742379685,6.0,6.0
7342,0.03794938262234793,0.0,50.00650711583182,1.0,1.0,0.0,0.0
7343,0.03794938262234793,0.0,50.00650711583182,1.0,1.0,0.0,0.0
7344,0.036012657356065535,0.05593200037644483,47.36487039467074,0.9287275426652465,0.9469726896228726,3138.0,3138.0
7345,0.036012657356065535,0.0,50.01757966120213,1.0,1.0,0.0,0.0
7346,0.10471817845450221,0.0,50.011334894694606,1.0,1.0,0.0,0.0
7347,0.10471817845450221,0.055219036700518184,47.87295950803953,0.9329147099072886,0.9572481372404101,3098.0,3098.0
7348,0.03794938262234793,0.0,50.00650711583182,1.0,1.0,0.0,0.0
7349,0.03794938262234793,7.129636759266394E-4,50.00650711583182,1.0,1.0,40.0,40.0
7350,0.011760419926869575,0.0,50.044340114338624,1.0,1.0,0.0,0.0
7351,0.011760419926869575,0.0,50.044340114338624,1.0,1.0,0.0,0.0
7352,0.019030082032128966,0.0,50.00605497493743,1.0,1.0,0.0,0.0
7353,0.019030082032128966,0.0,50.00605497493743,1.0,1.0,0.0,0.0
7354,0.012322176336465413,0.0,50.01108772409863,1.0,1.0,0.0,0.0
7355,0.012322176336465413,0.0,50.01108772409863,1.0,1.0,0.0,0.0
7356,0.012322176336465415,5.525468488431449E-4,50.01108772409864,1.0,1.0,31.0,31.0
7357,0.012322176336465415,0.0,50.01108772409864,1.0,1.0,0.0,0.0
7358,0.05933087826668827,0.0,50.00963749943287,1.0,1.0,0.0,0.0
7360,0.16699825648261896,0.0,29.98921151979988,1.0,1.0,0.0,0.0
7362,0.01710031057935828,0.016701174108581518,46.793515014215004,0.9214255367648996,0.9357021470595986,937.0,937.0
7364,0.06750561518835484,0.0,29.99138771789182,1.0,1.0,0.0,0.0
7365,0.06750561518835484,0.0024189774498523976,29.303889390705272,0.9630197314569628,0.9770789258278516,110.0,110.0
7366,0.059526088308839716,0.01670117410858151,47.10373079740322,0.9229708485761282,0.9418833943045128,937.0,937.0
7367,0.059526088308839716,0.0,50.01024922096219,1.0,1.0,0.0,0.0
7368,0.01137494858475731,0.0,50.06089841702484,1.0,1.0,0.0,0.0
7370,0.012943374120550034,0.014740523999783262,47.01793742237143,0.92235967652068,0.93943870608272,827.0,827.0
7372,0.06640286641461834,0.0,50.010527006825534,1.0,1.0,0.0,0.0
7373,0.06640286641461834,0.014562283080801606,47.129406825849536,0.9230979308985533,0.9423917235942131,817.0,817.0
7374,0.019984423181274188,0.014473162621310773,46.75901067252976,0.9211533147918236,0.9346132591672944,812.0,812.0
7376,0.05492552304759157,1.7824091898165964E-5,50.00207292349909,0.9998810450878164,0.9998810450878164,1.0,1.0
7377,0.05492552304759157,0.0,50.008063472769265,1.0,1.0,0.0,0.0
7378,0.32919704203523115,0.0,50.00461398003512,1.0,1.0,0.0,0.0
7379,0.32919704203523115,0.0,50.00461398003512,1.0,1.0,0.0,0.0
7380,0.16354404142061169,0.0,50.00497274623765,1.0,1.0,0.0,0.0
7381,0.16354404142061169,0.0,50.00497274623765,1.0,1.0,0.0,0.0
7382,0.32919704203523115,3.564818379633193E-5,50.00461398003512,1.0,1.0,2.0,2.0
7383,0.32919704203523115,0.0,50.00461398003512,1.0,1.0,0.0,0.0
7384,0.06099423208946964,0.0,50.006658055588865,1.0,1.0,0.0,0.0
7385,0.06099423208946964,0.0,50.006658055588865,1.0,1.0,0.0,0.0
7386,0.0478467997565332,0.024989376841228688,47.52058371627952,0.930739781649484,0.9501467300767338,1402.0,1402.0
7388,0.03725051073215049,0.0,50.0193355597694,1.0,1.0,0.0,0.0
7389,0.03725051073215049,0.0,50.0193355597694,1.0,1.0,0.0,0.0
7390,0.02927047557234524,0.024900256381737856,47.371632206292446,0.9299070724769087,0.9467756337307516,1397.0,1397.0
7392,0.03131320874534581,0.0,50.01222337322312,1.0,1.0,0.0,0.0
7393,0.03131320874534581,0.0,50.01222337322312,1.0,1.0,0.0,0.0
7394,0.041135299980160515,0.0,50.01252277223164,1.0,1.0,0.0,0.0
7395,0.041135299980160515,0.0,50.01252277223164,1.0,1.0,0.0,0.0
7396,0.014076817467402945,0.0,50.02620225335697,1.0,1.0,0.0,0.0
7397,0.014076817467402945,0.0,50.02620225335697,1.0,1.0,0.0,0.0
7398,0.037250510732150494,8.912045949082992E-5,49.23782686121013,0.9713569968170898,0.9843806603008463,5.0,5.0
7399,0.037250510732150494,0.0,50.01933555976941,1.0,1.0,0.0,0.0
7400,0.040467398110553575,0.0,50.01120260830514,1.0,1.0,0.0,0.0
7401,0.040467398110553575,0.0,50.01120260830514,1.0,1.0,0.0,0.0
7402,0.014076817467402943,0.0,50.02620225335696,1.0,1.0,0.0,0.0
7403,0.014076817467402943,0.0,50.02620225335696,1.0,1.0,0.0,0.0
7404,0.03131320874534581,7.129636759266386E-5,49.49721743089479,0.981861431754667,0.9897041312284448,4.0,4.0
7405,0.03131320874534581,0.0,50.012223373223115,1.0,1.0,0.0,0.0
7406,0.015840873146863523,0.0,50.02380993746376,1.0,1.0,0.0,0.0
7407,0.015840873146863523,0.0,50.02380993746376,1.0,1.0,0.0,0.0
7408,0.20075476670837306,0.0,50.004646796522735,1.0,1.0,0.0,0.0
7409,0.20075476670837306,0.0,50.004646796522735,1.0,1.0,0.0,0.0
7410,0.12473283101447305,0.0014437514437514432,50.0042529679402,1.0,1.0,81.0,81.0
7411,0.12473283101447305,0.0,50.0042529679402,1.0,1.0,0.0,0.0
7412,0.015840873146863523,0.0,50.02380993746376,1.0,1.0,0.0,0.0
7413,0.015840873146863523,0.0,50.02380993746376,1.0,1.0,0.0,0.0
7414,0.22615893552242472,0.0,50.004432371989246,1.0,1.0,0.0,0.0
7416,0.011208869637285528,0.03241429782802213,27.0549179823194,0.8812606744809488,0.9017947846393072,1474.0,1474.0
7417,0.011208869637285528,0.0,30.001435460392493,1.0,1.0,0.0,0.0
7418,0.016892051789978556,0.0,50.0093638519102,1.0,1.0,0.0,0.0
7420,0.010420264569289602,0.0,50.01726993259009,1.0,1.0,0.0,0.0
7422,0.015803620695739828,0.0,50.03784916856937,1.0,1.0,0.0,0.0
7424,0.030847653809725095,0.0,50.0232223941488,1.0,1.0,0.0,0.0
7425,0.030847653809725095,0.07536026054544573,47.3118304309707,0.9208744880133509,0.9458085333773492,4228.0,4228.0
7426,0.019379141633302045,0.0,50.010688085940764,1.0,1.0,0.0,0.0
7427,0.019379141633302045,0.0,50.010688085940764,1.0,1.0,0.0,0.0
7428,0.04140756800526967,0.0,50.005784910758415,1.0,1.0,0.0,0.0
7430,0.043629326621800336,8.020841354174687E-4,49.66937872512819,0.9932895330621178,0.9932895330621178,45.0,45.0
7432,0.011332341645377057,0.006648386278015911,47.98219488976562,0.943354784673773,0.9585630044151014,373.0,373.0
7433,0.011332341645377057,6.23843216435809E-4,49.76757737774601,0.9942457290437748,0.9942457290437748,35.0,35.0
7434,0.07003727153542928,0.001515047811344107,49.75371971547251,0.9949409643246105,0.9949409643246105,85.0,85.0
7435,0.07003727153542928,0.00645232126713608,47.97490310274265,0.9438362106824874,0.9593686355919612,362.0,362.0
7436,0.02174819352476361,0.0,50.02779341159681,1.0,1.0,0.0,0.0
7438,0.035736416015509205,0.0037787074824111857,48.497266812626584,0.9600292822488786,0.9695669609973224,212.0,212.0
7440,0.040837513193865374,0.0,50.00511819656985,1.0,1.0,0.0,0.0
7442,0.21727248641838046,0.0049016252719956445,48.00751964941275,0.9435734990763787,0.9600513082893926,275.0,275.0
7443,0.21727248641838046,0.0,50.00517524013359,1.0,1.0,0.0,0.0
7444,0.08813222515545943,0.0,50.00409937898408,1.0,1.0,0.0,0.0
7445,0.08813222515545943,0.0,50.00409937898408,1.0,1.0,0.0,0.0
7446,0.023452709660388427,6.951395840284734E-4,48.8711380229768,0.9677083691980279,0.9770834050627226,39.0,39.0
7448,0.07490971981018989,0.0,50.00463402868229,1.0,1.0,0.0,0.0
