link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
24597,0.008943188369824745,0.0,50.07072804256467,1.0,1.0,0.0,0.0
24598,0.04968847103667925,0.0,50.0079663774239,1.0,1.0,0.0,0.0
24599,0.04968847103667925,0.0,50.0079663774239,1.0,1.0,0.0,0.0
24600,0.05546270035268979,0.0,50.01646324390863,1.0,1.0,0.0,0.0
24601,0.05546270035268979,7.664359516211368E-4,50.01229520530497,0.9999270311020292,0.9999270311020292,43.0,43.0
24602,0.018834705697596897,0.0,50.04054650284046,1.0,1.0,0.0,0.0
24603,0.018834705697596897,0.0,50.04054650284046,1.0,1.0,0.0,0.0
24604,0.04507690356976986,0.0,50.00827514674006,1.0,1.0,0.0,0.0
24605,0.04507690356976986,0.0,50.00827514674006,1.0,1.0,0.0,0.0
24606,0.012780224220270442,0.0,50.00957303584086,1.0,1.0,0.0,0.0
24607,0.012780224220270442,0.0,50.00957303584086,1.0,1.0,0.0,0.0
24608,0.059750222853697514,3.208336541669876E-4,49.43288786093696,0.9882060549424534,0.9882060549424534,18.0,18.0
24609,0.059750222853697514,0.002370604222456076,49.43288786093696,0.9882060549424534,0.9882060549424534,133.0,133.0
24610,0.028810975087094376,0.0,50.009407094281464,1.0,1.0,0.0,0.0
24611,0.028810975087094376,0.0,50.009407094281464,1.0,1.0,0.0,0.0
24612,0.10930886288809515,0.0,50.007867123794966,1.0,1.0,0.0,0.0
24613,0.10930886288809515,0.0,50.007867123794966,1.0,1.0,0.0,0.0
24614,0.07737480663910432,0.0,50.008851687751445,1.0,1.0,0.0,0.0
24615,0.07737480663910432,0.0,50.008851687751445,1.0,1.0,0.0,0.0
24616,0.008640660328588692,0.0,50.010252705658026,1.0,1.0,0.0,0.0
24617,0.008640660328588692,0.0,50.010252705658026,1.0,1.0,0.0,0.0
24618,0.02958092964855455,0.0,50.01942073029421,1.0,1.0,0.0,0.0
24619,0.02958092964855455,0.0,50.01942073029421,1.0,1.0,0.0,0.0
24620,0.014754014821395366,0.0,50.01360956405209,1.0,1.0,0.0,0.0
24621,0.014754014821395366,0.0,50.01360956405209,1.0,1.0,0.0,0.0
24622,0.003971571374396859,0.0,50.16721736080243,1.0,1.0,0.0,0.0
24623,0.003971571374396859,0.0,50.16721736080243,1.0,1.0,0.0,0.0
24624,0.11686236605669041,0.0,50.00648018591293,1.0,1.0,0.0,0.0
24625,0.11686236605669041,0.0,50.00648018591293,1.0,1.0,0.0,0.0
24626,0.04212460010689618,7.129636759266386E-5,50.016015958056144,1.0,1.0,4.0,4.0
24627,0.04212460010689618,0.0,50.016015958056144,1.0,1.0,0.0,0.0
24628,0.009466324330593362,0.0,50.04224315732173,1.0,1.0,0.0,0.0
24629,0.009466324330593362,0.0,50.04224315732173,1.0,1.0,0.0,0.0
24630,0.009466324330593362,0.0,50.04224315732173,1.0,1.0,0.0,0.0
24631,0.009466324330593362,3.564818379633193E-5,50.04224315732173,1.0,1.0,2.0,2.0
24632,0.010482572731217204,0.0,50.04941887583811,1.0,1.0,0.0,0.0
24633,0.010482572731217204,0.0,50.04941887583811,1.0,1.0,0.0,0.0
24634,0.049438150291806,3.564818379633193E-5,49.892820833176806,0.9977044900002272,0.9977044900002272,2.0,2.0
24635,0.049438150291806,0.0,50.00768222829492,1.0,1.0,0.0,0.0
24636,0.010482572731217204,0.0,50.04941887583811,1.0,1.0,0.0,0.0
24637,0.010482572731217204,0.0,50.04941887583811,1.0,1.0,0.0,0.0
24638,0.006487968280768512,0.0,50.014316511277606,1.0,1.0,0.0,0.0
24639,0.006487968280768512,0.0,50.014316511277606,1.0,1.0,0.0,0.0
24640,0.08324923826991046,0.0,50.0078854950238,1.0,1.0,0.0,0.0
24641,0.08324923826991046,0.0,50.0078854950238,1.0,1.0,0.0,0.0
24642,0.02665689799305425,0.0,50.00772942938786,1.0,1.0,0.0,0.0
24643,0.02665689799305425,0.0,50.00772942938786,1.0,1.0,0.0,0.0
24644,0.009603174203650854,0.0,50.03100887574975,1.0,1.0,0.0,0.0
24645,0.009603174203650854,0.0,50.03100887574975,1.0,1.0,0.0,0.0
24646,0.009622698860746452,0.0,50.06028309058848,1.0,1.0,0.0,0.0
24647,0.009622698860746452,0.0,50.06028309058848,1.0,1.0,0.0,0.0
24648,0.009603174203650854,0.0,50.03100887574975,1.0,1.0,0.0,0.0
24649,0.009603174203650854,3.564818379633193E-5,50.03100887574975,1.0,1.0,2.0,2.0
24650,0.011288978473937098,0.0,50.04965825883443,1.0,1.0,0.0,0.0
24651,0.011288978473937098,0.0,50.04965825883443,1.0,1.0,0.0,0.0
24652,0.04987984731204711,7.129636759266386E-5,49.89833869236851,0.997870113132967,0.997870113132967,4.0,4.0
24653,0.04987984731204711,0.0,50.00485946069885,1.0,1.0,0.0,0.0
24654,0.04831834139131667,0.0,50.01323433258769,1.0,1.0,0.0,0.0
24655,0.04831834139131667,0.0,50.01323433258769,1.0,1.0,0.0,0.0
24656,0.009622698860746452,0.0,50.06028309058848,1.0,1.0,0.0,0.0
24657,0.009622698860746452,3.564818379633193E-5,50.06028309058848,1.0,1.0,2.0,2.0
24658,0.009409971474155402,0.0,50.03825303834482,1.0,1.0,0.0,0.0
24659,0.009409971474155402,0.0,50.03825303834482,1.0,1.0,0.0,0.0
24660,0.011288978473937098,0.0,50.04965825883443,1.0,1.0,0.0,0.0
24661,0.011288978473937098,0.0,50.04965825883443,1.0,1.0,0.0,0.0
24662,0.08324923826991046,0.0,50.0078854950238,1.0,1.0,0.0,0.0
24663,0.08324923826991046,1.0694455138899585E-4,50.006062290865124,0.9999659670738505,0.9999659670738505,6.0,6.0
24664,0.04831834139131667,0.0,50.01323433258769,1.0,1.0,0.0,0.0
24665,0.04831834139131667,3.564818379633193E-5,49.87726085174597,0.9972845952541234,0.9972845952541234,2.0,2.0
24666,0.08449915822477633,0.0,50.00772145474186,1.0,1.0,0.0,0.0
24667,0.08449915822477633,0.0,50.00772145474186,1.0,1.0,0.0,0.0
24668,0.009409971474155402,0.0,50.03825303834482,1.0,1.0,0.0,0.0
24669,0.009409971474155402,0.0,50.03825303834482,1.0,1.0,0.0,0.0
24670,0.010041385985802549,0.0,50.06785256078834,1.0,1.0,0.0,0.0
24671,0.010041385985802549,0.0,50.06785256078834,1.0,1.0,0.0,0.0
24672,0.010113087741803264,0.0,50.00977454737878,1.0,1.0,0.0,0.0
24673,0.010113087741803264,0.0,50.00977454737878,1.0,1.0,0.0,0.0
24674,0.010041385985802549,0.0,50.06785256078834,1.0,1.0,0.0,0.0
24675,0.010041385985802549,0.0,50.06785256078834,1.0,1.0,0.0,0.0
24676,0.010343239032671517,0.0,50.04793080324928,1.0,1.0,0.0,0.0
24677,0.010343239032671517,0.0,50.04793080324928,1.0,1.0,0.0,0.0
24678,0.05139614720573364,8.912045949082992E-5,49.96799412881756,0.9992193400538707,0.9992193400538707,5.0,5.0
24679,0.05139614720573364,0.0,50.00706214611922,1.0,1.0,0.0,0.0
24680,0.0482435230636698,0.0,50.007682991422776,1.0,1.0,0.0,0.0
24681,0.0482435230636698,0.0,50.007682991422776,1.0,1.0,0.0,0.0
24682,0.010113087741803264,0.0,50.00977454737878,1.0,1.0,0.0,0.0
24683,0.010113087741803264,0.0,50.00977454737878,1.0,1.0,0.0,0.0
24684,0.009937595402223491,0.0,50.03544538182458,1.0,1.0,0.0,0.0
24685,0.009937595402223491,0.0,50.03544538182458,1.0,1.0,0.0,0.0
24686,0.010343239032671517,5.3472275694497924E-5,50.04793080324928,1.0,1.0,3.0,3.0
24687,0.010343239032671517,0.0,50.04793080324928,1.0,1.0,0.0,0.0
24688,0.0482435230636698,0.0,50.007682991422776,1.0,1.0,0.0,0.0
24689,0.0482435230636698,3.564818379633193E-5,50.007682991422776,1.0,1.0,2.0,2.0
24690,0.08449915822477634,0.0,50.007721454741876,1.0,1.0,0.0,0.0
24691,0.08449915822477634,1.7824091898165984E-4,49.803002345036525,0.9959082710534224,0.9959082710534224,10.0,10.0
24692,0.08454458986213544,0.0,50.009944709774494,1.0,1.0,0.0,0.0
24693,0.08454458986213544,0.0,50.009944709774494,1.0,1.0,0.0,0.0
24694,0.009937595402223491,0.0,50.03544538182458,1.0,1.0,0.0,0.0
24695,0.009937595402223491,0.0,50.03544538182458,1.0,1.0,0.0,0.0
24696,0.010404699829394015,0.0,50.00923816531169,1.0,1.0,0.0,0.0
24697,0.010404699829394015,0.0,50.00923816531169,1.0,1.0,0.0,0.0
24698,0.010339159862774285,0.0,50.0281928843917,1.0,1.0,0.0,0.0
24699,0.010339159862774285,0.0,50.0281928843917,1.0,1.0,0.0,0.0
24700,0.048507366287800203,0.0,50.00759411113423,1.0,1.0,0.0,0.0
24701,0.048507366287800203,0.0,50.00759411113423,1.0,1.0,0.0,0.0
24702,0.010339159862774285,0.0,50.0281928843917,1.0,1.0,0.0,0.0
24703,0.010339159862774285,0.0,50.0281928843917,1.0,1.0,0.0,0.0
24704,0.010283221476425467,0.0,50.02648285828606,1.0,1.0,0.0,0.0
24705,0.010283221476425467,0.0,50.02648285828606,1.0,1.0,0.0,0.0
24706,0.009733332685731544,5.3472275694497924E-5,50.057139526619366,1.0,1.0,3.0,3.0
24707,0.009733332685731544,0.0,50.057139526619366,1.0,1.0,0.0,0.0
24708,0.048507366287800203,0.0,50.00759411113423,1.0,1.0,0.0,0.0
24709,0.048507366287800203,1.0694455138899585E-4,49.87528235171519,0.9973554739200114,0.9973554739200114,6.0,6.0
24710,0.08454458986213544,0.0,50.009944709774494,1.0,1.0,0.0,0.0
24711,0.08454458986213544,3.030095622688214E-4,49.805886274664076,0.9959228729115678,0.9959228729115678,17.0,17.0
24712,0.05490240263023248,4.6342638935231516E-4,49.987303933224325,0.9995068414253603,0.9995068414253603,26.0,26.0
24713,0.05490240263023248,0.0,50.01231008826846,1.0,1.0,0.0,0.0
24714,0.010283221476425467,5.3472275694497924E-5,50.02648285828606,1.0,1.0,3.0,3.0
24715,0.010283221476425467,0.0,50.02648285828606,1.0,1.0,0.0,0.0
24716,0.10439629815784629,1.0694455138899585E-4,50.01020271034553,1.0,1.0,6.0,6.0
24717,0.10439629815784629,0.0,50.01020271034553,1.0,1.0,0.0,0.0
24718,0.020029057612787917,0.0,50.037895493432686,1.0,1.0,0.0,0.0
24719,0.020029057612787917,0.0,50.037895493432686,1.0,1.0,0.0,0.0
24720,0.029207653603901616,3.564818379633193E-5,50.02262272790001,1.0,1.0,2.0,2.0
24721,0.029207653603901616,0.0,50.02262272790001,1.0,1.0,0.0,0.0
24722,0.03863807235565341,0.0,50.01692214324066,1.0,1.0,0.0,0.0
24723,0.03863807235565341,0.0,50.01692214324066,1.0,1.0,0.0,0.0
24724,0.06074235014302236,1.0694455138899585E-4,49.87449776167056,0.9973879140097859,0.9973879140097859,6.0,6.0
24725,0.06074235014302236,0.0,50.005136179940656,1.0,1.0,0.0,0.0
24726,0.06719816648031234,0.0,50.01310715921531,1.0,1.0,0.0,0.0
24727,0.06719816648031234,0.0,50.01310715921531,1.0,1.0,0.0,0.0
24728,0.06719816648031234,5.3472275694497924E-5,50.01310715921531,1.0,1.0,3.0,3.0
24729,0.06719816648031234,0.0,50.01310715921531,1.0,1.0,0.0,0.0
24730,0.0886072631635739,5.3472275694497924E-5,50.00566662311742,1.0,1.0,3.0,3.0
24731,0.0886072631635739,0.0,50.00566662311742,1.0,1.0,0.0,0.0
24732,0.0052359952274935615,0.0013189828004642825,48.82844060022187,0.9583333333333334,0.9740400624774825,74.0,74.0
24733,0.0052359952274935615,0.0,50.13186919940644,1.0,1.0,0.0,0.0
24734,0.048717813554540364,0.0,50.00973162142723,1.0,1.0,0.0,0.0
24735,0.048717813554540364,1.9606501087982573E-4,50.00973162142723,1.0,1.0,11.0,11.0
24736,0.019732136031582668,0.0,50.025133601195506,1.0,1.0,0.0,0.0
24737,0.019732136031582668,0.0011229177895844557,49.4150161151991,0.9878162363154963,0.9878162363154963,63.0,63.0
24738,0.16935809044610925,1.9606501087982573E-4,50.007310171095256,1.0,1.0,11.0,11.0
24739,0.16935809044610925,0.0,50.007310171095256,1.0,1.0,0.0,0.0
24740,0.10084635324334179,1.4259273518532772E-4,49.9100895455103,0.9980738453255006,0.9980738453255006,8.0,8.0
24741,0.10084635324334179,0.0,50.00645615372321,1.0,1.0,0.0,0.0
24742,0.07126854964463107,0.0,50.01301729447794,1.0,1.0,0.0,0.0
24743,0.07126854964463107,7.129636759266386E-5,49.86193630473421,0.996982378820852,0.996982378820852,4.0,4.0
24744,0.19929706878740083,0.0,50.00484023101777,1.0,1.0,0.0,0.0
24745,0.19929706878740083,0.0,50.00484023101777,1.0,1.0,0.0,0.0
24746,0.05383789879208142,3.3865774606515363E-4,49.95579875630954,0.9990313955589011,0.9990313955589011,19.0,19.0
24747,0.05383789879208142,0.0,50.00424036416232,1.0,1.0,0.0,0.0
24748,0.021608499236783846,0.0,50.05829939023285,1.0,1.0,0.0,0.0
24749,0.021608499236783846,3.3865774606515363E-4,49.82573687431572,0.9953717446880128,0.9953717446880128,19.0,19.0
24750,0.19929706878740086,0.0,50.00484023101777,1.0,1.0,0.0,0.0
24751,0.19929706878740086,0.0,50.00484023101777,1.0,1.0,0.0,0.0
24752,0.1320587192437725,0.0024334477221586736,58.88047255999923,0.9678206981245813,0.9810326368496874,145.0,145.0
24754,2.8301218527204606,0.0,60.01247950070483,1.0,1.0,0.0,0.0
24755,2.8301218527204606,0.0,60.01247950070483,1.0,1.0,0.0,0.0
24756,0.049346946812008054,0.0,50.013797444602766,1.0,1.0,0.0,0.0
24757,0.049346946812008054,0.0,50.013797444602766,1.0,1.0,0.0,0.0
24758,0.0025915386784731782,0.0,50.15881313173894,1.0,1.0,0.0,0.0
24759,0.0025915386784731782,0.0,50.15881313173894,1.0,1.0,0.0,0.0
24760,0.2310799744447808,1.7824091898165984E-4,49.88686891194212,0.9976326861907023,0.9976326861907023,10.0,10.0
24761,0.2310799744447808,3.9213002175965146E-4,49.92634067563014,0.9984217907938016,0.9984217907938016,22.0,22.0
24762,0.032647315154069885,0.0,50.012908321128336,1.0,1.0,0.0,0.0
24763,0.032647315154069885,0.0,50.012908321128336,1.0,1.0,0.0,0.0
24764,0.09455921095773656,0.0,50.009278602593156,1.0,1.0,0.0,0.0
24765,0.09455921095773656,0.0,50.009278602593156,1.0,1.0,0.0,0.0
24766,0.2948200128272154,0.0,50.00716387947491,1.0,1.0,0.0,0.0
24767,0.2948200128272154,4.990745731486474E-4,50.00716387947491,1.0,1.0,28.0,28.0
24768,0.049346946812008054,1.9606501087982573E-4,50.013797444602766,1.0,1.0,11.0,11.0
24769,0.049346946812008054,0.0,50.013797444602766,1.0,1.0,0.0,0.0
24770,0.09455921095773656,0.0,50.009278602593156,1.0,1.0,0.0,0.0
24771,0.09455921095773656,0.0,50.009278602593156,1.0,1.0,0.0,0.0
24772,0.037532281193139394,0.01957085290418623,45.57160079719053,0.8926680698674869,0.9106596680009293,1098.0,1098.0
24773,0.037532281193139394,0.0,50.043041590852525,1.0,1.0,0.0,0.0
24774,0.09284796388901251,0.0,50.00788001203546,1.0,1.0,0.0,0.0
24775,0.09284796388901251,8.912045949082992E-5,50.00788001203546,1.0,1.0,5.0,5.0
24776,0.21073578722236452,0.0,50.00651466617311,1.0,1.0,0.0,0.0
24777,0.21073578722236452,0.0,50.00651466617311,1.0,1.0,0.0,0.0
24778,0.21098282722967235,0.0,50.00580538724211,1.0,1.0,0.0,0.0
24779,0.21098282722967235,0.0,50.00580538724211,1.0,1.0,0.0,0.0
24780,0.01594967992084565,0.0,50.016417870247686,1.0,1.0,0.0,0.0
24781,0.01594967992084565,0.0,50.016417870247686,1.0,1.0,0.0,0.0
24782,0.0958720458911912,0.0,50.00570344947672,1.0,1.0,0.0,0.0
24783,0.0958720458911912,0.0,50.00570344947672,1.0,1.0,0.0,0.0
24784,0.09103193059265846,0.0,50.00991151130329,1.0,1.0,0.0,0.0
24785,0.09103193059265846,0.0,50.00991151130329,1.0,1.0,0.0,0.0
24786,0.032910574175871884,0.0,50.01184762901595,1.0,1.0,0.0,0.0
24787,0.032910574175871884,0.0,50.01184762901595,1.0,1.0,0.0,0.0
24788,0.20951742384870367,8.912045949082992E-5,50.00415843644479,1.0,1.0,5.0,5.0
24789,0.20951742384870367,0.0,50.00415843644479,1.0,1.0,0.0,0.0
24790,0.2664337400134292,1.0694455138899585E-4,50.00581116982144,1.0,1.0,6.0,6.0
24791,0.2664337400134292,0.0,50.00581116982144,1.0,1.0,0.0,0.0
24792,0.050364411527079836,0.0,50.01707075792756,1.0,1.0,0.0,0.0
24793,0.050364411527079836,0.0,50.01707075792756,1.0,1.0,0.0,0.0
24794,0.0958720458911912,2.495372865743237E-4,50.00570344947672,1.0,1.0,14.0,14.0
24795,0.0958720458911912,0.0,50.00570344947672,1.0,1.0,0.0,0.0
24796,0.17002773842060975,1.9606501087982573E-4,50.00407305891636,1.0,1.0,11.0,11.0
24797,0.17002773842060975,0.0,50.00407305891636,1.0,1.0,0.0,0.0
24798,0.021353342191552376,0.0016576405465294362,49.54627053948589,0.9900240401053676,0.9900240401053676,93.0,93.0
24799,0.021353342191552376,0.0,50.04689576145088,1.0,1.0,0.0,0.0
24800,0.09953701290092361,0.0,50.004639470182106,1.0,1.0,0.0,0.0
24801,0.09953701290092361,0.0011229177895844557,49.7874318174835,0.9956567272996624,0.9956567272996624,63.0,63.0
24802,0.21098282722967232,0.0,50.005805387242106,1.0,1.0,0.0,0.0
24803,0.21098282722967232,4.456022974541492E-4,50.005805387242106,1.0,1.0,25.0,25.0
24804,0.11512360803727506,1.604168270834938E-4,50.00542820151909,1.0,1.0,9.0,9.0
24805,0.11512360803727506,0.0,50.00542820151909,1.0,1.0,0.0,0.0
24806,0.08545330347779669,0.0,50.00518408973798,1.0,1.0,0.0,0.0
24807,0.08545330347779669,0.0,50.00518408973798,1.0,1.0,0.0,0.0
24808,0.05047864340918877,0.0,50.00636110981827,1.0,1.0,0.0,0.0
24809,0.05047864340918877,0.0,50.00636110981827,1.0,1.0,0.0,0.0
24810,0.33448083011943075,0.0,50.00543971885178,1.0,1.0,0.0,0.0
24811,0.33448083011943075,0.005347227569449795,49.452086376528605,0.981284596921681,0.9889350181177968,300.0,300.0
24812,0.2376201611927133,0.005561116672227787,48.951715301461164,0.9686087218903079,0.9788841104472824,312.0,312.0
24813,0.2376201611927133,0.0,50.00775051407505,1.0,1.0,0.0,0.0
24814,0.05047864340918877,1.0694455138899585E-4,50.00636110981827,1.0,1.0,6.0,6.0
24815,0.05047864340918877,0.0,50.00636110981827,1.0,1.0,0.0,0.0
24816,0.07918387922504584,0.0,50.010871089502636,1.0,1.0,0.0,0.0
24817,0.07918387922504584,0.0,50.010871089502636,1.0,1.0,0.0,0.0
24818,0.07892030623467419,1.0694455138899585E-4,50.011107629788256,1.0,1.0,6.0,6.0
24819,0.07892030623467419,0.0,50.011107629788256,1.0,1.0,0.0,0.0
24820,0.13787963287791827,1.2476864328716186E-4,50.00671754589016,1.0,1.0,7.0,7.0
24821,0.13787963287791827,0.0,50.00671754589016,1.0,1.0,0.0,0.0
24822,0.0788341539938391,2.138891027779917E-4,50.00933116789793,1.0,1.0,12.0,12.0
24823,0.0788341539938391,0.0,50.00933116789793,1.0,1.0,0.0,0.0
24824,0.0631690485609582,0.0,50.01288208037157,1.0,1.0,0.0,0.0
24825,0.0631690485609582,0.0,50.01288208037157,1.0,1.0,0.0,0.0
24826,0.0789435290420733,1.0694455138899585E-4,50.00821829165299,1.0,1.0,6.0,6.0
24827,0.0789435290420733,0.0,50.00821829165299,1.0,1.0,0.0,0.0
24828,0.12076567224331176,1.7824091898165964E-5,50.006489541744,1.0,1.0,1.0,1.0
24830,0.013845563233239716,0.0,50.044204457492945,1.0,1.0,0.0,0.0
24831,0.013845563233239716,0.0,50.044204457492945,1.0,1.0,0.0,0.0
24832,0.013845563233239716,0.0,50.044204457492945,1.0,1.0,0.0,0.0
24833,0.013845563233239716,0.0,50.044204457492945,1.0,1.0,0.0,0.0
24834,0.010757720781455041,5.3472275694497924E-5,50.0359106114188,1.0,1.0,3.0,3.0
24836,0.02068820469701497,1.604168270834938E-4,49.61912714942516,0.9920223684946623,0.9920223684946623,9.0,9.0
24838,0.07694676627539951,0.0,50.01053594357073,1.0,1.0,0.0,0.0
24839,0.07694676627539951,0.0,50.01053594357073,1.0,1.0,0.0,0.0
24840,0.0146151435327401,0.0,50.013799161468015,1.0,1.0,0.0,0.0
24841,0.0146151435327401,0.0,50.013799161468015,1.0,1.0,0.0,0.0
24842,0.24662028382097367,0.0,50.00467596482711,1.0,1.0,0.0,0.0
24843,0.24662028382097367,0.0,50.00467596482711,1.0,1.0,0.0,0.0
24844,0.03566471961405517,1.9606501087982573E-4,49.79115104240958,0.9954963999985414,0.9954963999985414,11.0,11.0
24845,0.03566471961405517,0.0,50.01674741355614,1.0,1.0,0.0,0.0
24846,0.09053135045532897,0.0,50.009645793951854,1.0,1.0,0.0,0.0
24847,0.09053135045532897,0.0,50.009645793951854,1.0,1.0,0.0,0.0
24848,0.047484936073985025,0.0,50.01339083275193,1.0,1.0,0.0,0.0
24849,0.047484936073985025,0.0,50.01339083275193,1.0,1.0,0.0,0.0
24850,0.047484936073985025,5.3472275694497924E-5,50.01339083275193,1.0,1.0,3.0,3.0
24851,0.047484936073985025,0.0,50.01339083275193,1.0,1.0,0.0,0.0
24852,0.04516279811762855,0.0,50.01109603920725,1.0,1.0,0.0,0.0
24853,0.04516279811762855,0.0,50.01109603920725,1.0,1.0,0.0,0.0
24854,0.09053135045532897,1.4259273518532772E-4,49.93775692812305,0.9985646899223767,0.9985646899223767,8.0,8.0
24855,0.09053135045532897,0.0,50.009645793951854,1.0,1.0,0.0,0.0
24856,0.1625002579121866,0.0,50.00435323394066,1.0,1.0,0.0,0.0
24857,0.1625002579121866,1.7824091898165964E-5,50.00435323394066,1.0,1.0,1.0,1.0
24858,0.04516279811762855,0.0,50.01109603920725,1.0,1.0,0.0,0.0
24859,0.04516279811762855,3.564818379633193E-5,50.01109603920725,1.0,1.0,2.0,2.0
24860,0.010468907887160242,0.0,50.05055563582586,1.0,1.0,0.0,0.0
24861,0.010468907887160242,0.0,50.05055563582586,1.0,1.0,0.0,0.0
24862,0.049119032735002975,0.0,60.02325792464721,1.0,1.0,0.0,0.0
24863,0.049119032735002975,0.0,60.02325792464721,1.0,1.0,0.0,0.0
24864,0.03439624667799735,0.0,60.02253419330609,1.0,1.0,0.0,0.0
24865,0.03439624667799735,0.0,60.02253419330609,1.0,1.0,0.0,0.0
24866,0.024421518742709834,0.0,50.00993599189727,1.0,1.0,0.0,0.0
24867,0.024421518742709834,0.0,50.00993599189727,1.0,1.0,0.0,0.0
24868,0.0049654933640955485,0.0,50.072201990879485,1.0,1.0,0.0,0.0
24869,0.0049654933640955485,0.0,50.072201990879485,1.0,1.0,0.0,0.0
24870,0.019270651580228875,0.0,50.01755276771734,1.0,1.0,0.0,0.0
24871,0.019270651580228875,0.0,50.01755276771734,1.0,1.0,0.0,0.0
24872,0.0919294042590459,0.0,50.00692888071399,1.0,1.0,0.0,0.0
24873,0.0919294042590459,0.0,50.00692888071399,1.0,1.0,0.0,0.0
24874,0.0919294042590459,0.0,50.00692888071399,1.0,1.0,0.0,0.0
24875,0.0919294042590459,0.0,50.00692888071399,1.0,1.0,0.0,0.0
24876,0.016267084446735008,0.0,50.009824089023084,1.0,1.0,0.0,0.0
24877,0.016267084446735008,0.0010694455138899586,49.14611275215225,0.9827320081094537,0.9827320081094537,60.0,60.0
24878,0.04895578099746574,0.0,50.01158104167896,1.0,1.0,0.0,0.0
24879,0.04895578099746574,0.0,50.01158104167896,1.0,1.0,0.0,0.0
24880,0.04021761794988593,0.0013011587085661165,49.93412800821435,0.9984580588072752,0.9984580588072752,73.0,73.0
24881,0.04021761794988593,0.0,50.011545637163856,1.0,1.0,0.0,0.0
24882,0.0881115207517411,0.0,50.008115198844074,1.0,1.0,0.0,0.0
24883,0.0881115207517411,0.0,50.008115198844074,1.0,1.0,0.0,0.0
24884,0.01439457188045414,0.0,50.01974784713794,1.0,1.0,0.0,0.0
24885,0.01439457188045414,0.0,50.01974784713794,1.0,1.0,0.0,0.0
24886,0.04895578099746574,0.0,50.01158104167896,1.0,1.0,0.0,0.0
24887,0.04895578099746574,0.0,50.01158104167896,1.0,1.0,0.0,0.0
24888,0.08903588982984094,0.0,50.004555910675094,1.0,1.0,0.0,0.0
24889,0.08903588982984094,0.0,50.004555910675094,1.0,1.0,0.0,0.0
24890,0.01439457188045414,0.0,50.01974784713794,1.0,1.0,0.0,0.0
24891,0.01439457188045414,0.0,50.01974784713794,1.0,1.0,0.0,0.0
24892,0.11588866983886605,2.8518547037065543E-4,50.00589852809754,1.0,1.0,16.0,16.0
24893,0.11588866983886605,0.0,50.00589852809754,1.0,1.0,0.0,0.0
24894,0.11625748598521825,5.525468488431449E-4,49.863102917812704,0.9970827287101093,0.9970827287101093,31.0,31.0
24895,0.11625748598521825,0.0014259273518532787,49.863102917812704,0.9970827287101093,0.9970827287101093,80.0,80.0
24896,0.009710192632002637,0.0018002332817147635,49.22557150005844,0.9843269762119129,0.9843269762119129,101.0,101.0
24897,0.009710192632002637,3.743059298614854E-4,49.53917321489028,0.9905961857271478,0.9905961857271478,21.0,21.0
24898,0.0881115207517411,0.0,50.008115198844074,1.0,1.0,0.0,0.0
24899,0.0881115207517411,5.52546848843145E-4,50.008115198844074,1.0,1.0,31.0,31.0
24900,0.4956324675921194,3.564818379633193E-5,50.004957214607636,1.0,1.0,2.0,2.0
24901,0.4956324675921194,0.0,50.004957214607636,1.0,1.0,0.0,0.0
24902,0.11397767751845127,0.0,50.014583016385245,1.0,1.0,0.0,0.0
24903,0.11397767751845127,0.0,50.014583016385245,1.0,1.0,0.0,0.0
24904,0.04277822844629946,0.0,50.03301572666604,1.0,1.0,0.0,0.0
24905,0.04277822844629946,0.0,50.03301572666604,1.0,1.0,0.0,0.0
24906,0.08794689575063162,0.0,50.00929153408211,1.0,1.0,0.0,0.0
24907,0.08794689575063162,0.0,50.00929153408211,1.0,1.0,0.0,0.0
24908,0.04277822844629946,0.0,50.03301572666604,1.0,1.0,0.0,0.0
24909,0.04277822844629946,0.0,50.03301572666604,1.0,1.0,0.0,0.0
24910,0.08794689575063162,2.138891027779917E-4,50.00929153408211,1.0,1.0,12.0,12.0
24911,0.08794689575063162,0.0014259273518532787,49.80587881493298,0.9959364803103277,0.9959364803103277,80.0,80.0
24912,0.11000140320758327,0.0,50.0132674346173,1.0,1.0,0.0,0.0
24913,0.11000140320758327,0.0,50.0132674346173,1.0,1.0,0.0,0.0
24914,0.015834857104477858,0.0,50.00481190887745,1.0,1.0,0.0,0.0
24916,0.004746135638768068,0.0,50.10583079051333,1.0,1.0,0.0,0.0
24917,0.004746135638768068,0.0,50.10583079051333,1.0,1.0,0.0,0.0
24918,0.022632053673739685,0.0,50.01558822925897,1.0,1.0,0.0,0.0
24919,0.022632053673739685,0.0,50.01558822925897,1.0,1.0,0.0,0.0
24920,0.009230513841408399,0.0,50.04495456185276,1.0,1.0,0.0,0.0
24921,0.009230513841408399,0.0,50.04495456185276,1.0,1.0,0.0,0.0
24922,0.15079879068182772,0.0,50.00696817009762,1.0,1.0,0.0,0.0
24923,0.15079879068182772,3.9213002175965146E-4,49.986510774028034,0.999592739765738,0.999592739765738,22.0,22.0
24924,0.022632053673739685,3.9213002175965146E-4,49.62900941190365,0.9922786982147523,0.9922786982147523,22.0,22.0
24925,0.022632053673739685,0.0,50.01558822925897,1.0,1.0,0.0,0.0
24926,0.03512482407172611,0.0,50.01952795024288,1.0,1.0,0.0,0.0
